Teff,Lum-Flame,SpType,Pstar,PWD
24529.758,,O      ,5.297e-05,0.9966725
29548.295,,O      ,4.993e-05,0.9999496
17992.25,,O      ,4.993e-05,0.9999496
16188.464,,O      ,4.993e-05,0.9999496
16857.746,233.72446,O      ,4.993e-05,0.9999496
24277.146,,O      ,4.993e-05,0.9999496
24474.582,,O      ,4.993e-05,0.9999496
18267.562,,O      ,4.993e-05,0.9999496
26660.426,,O      ,5.45e-05,0.9950209
19884.027,,O      ,4.993e-05,0.9999496
17320.205,,O      ,4.993e-05,0.9999496
24497.11,,O      ,4.993e-05,0.9999496
31622.082,,O      ,4.993e-05,0.9999496
19995.836,2654.6746,O      ,4.993e-05,0.9999496
24516.402,,O      ,4.993e-05,0.9999496
24477.994,,O      ,4.993e-05,0.9999496
23389.475,,O      ,4.993e-05,0.9999496
24530.35,,O      ,4.993e-05,0.9999496
19994.32,2389.4429,O      ,5.297e-05,0.9966815999999998
28117.92,,O      ,4.993e-05,0.9999496
31881.98,,O      ,4.993e-05,0.9999496
30236.744,,O      ,4.993e-05,0.9999496
19985.85,2842.8076,O      ,4.993e-05,0.9999496
19364.186,,O      ,4.993e-05,0.9999496
19755.658,,O      ,4.993e-05,0.9999496
24110.564,,O      ,5.28e-05,0.993567
21728.771,,O      ,4.993e-05,0.9999496
19369.459,,O      ,4.993e-05,0.9999496
19982.053,,O      ,4.993e-05,0.9999496
24270.883,,O      ,4.993e-05,0.9999496
29428.371,,O      ,4.993e-05,0.9999496
30107.91,,O      ,4.993e-05,0.9999496
28949.072,,O      ,4.993e-05,0.9999496
29974.688,,O      ,4.993e-05,0.9999496
15164.417,86.54612,O      ,4.993e-05,0.9999496
30164.79,,O      ,4.993e-05,0.9999496
32523.945,,O      ,4.993e-05,0.9999496
30124.014,,O      ,4.993e-05,0.9999496
19992.916,634.6143,O      ,4.993e-05,0.9999496
17230.129,453.00406,O      ,4.993e-05,0.9999496
19821.012,,O      ,4.993e-05,0.9999496
19981.197,,O      ,4.993e-05,0.9999496
29951.1,,O      ,4.993e-05,0.9999496
31711.926,,O      ,4.993e-05,0.9999496
19985.586,,O      ,5.144e-05,0.998293
25184.926,,O      ,4.993e-05,0.9999496
30930.467,,O      ,4.993e-05,0.9999496
24536.87,,O      ,4.993e-05,0.9999496
20925.455,,O      ,4.993e-05,0.9999496
15209.622,,O      ,4.993e-05,0.9999496
24548.537,,O      ,5.145e-05,0.99832255
23210.195,,O      ,4.993e-05,0.9999496
16202.671,,O      ,4.993e-05,0.9999496
15859.596,,O      ,4.993e-05,0.99994946
30167.107000000004,,O      ,4.993e-05,0.9999496
19410.27,,O      ,4.993e-05,0.9999496
30358.363,,O      ,4.993e-05,0.9999496
19993.947,898.2581,O      ,4.993e-05,0.9999496
19648.6,,O      ,4.993e-05,0.9999496
30071.238,,O      ,4.993e-05,0.9999496
17954.951,,O      ,4.993e-05,0.99994934
26010.272999999997,,O      ,4.993e-05,0.9999496
15450.14,98.93517,O      ,4.993e-05,0.99994946
19237.229,,O      ,4.993e-05,0.9999496
19989.602,,O      ,4.993e-05,0.9999496
24351.896,,O      ,4.993e-05,0.9999496
15767.418,,O      ,4.993e-05,0.9999496
19326.633,,O      ,4.993e-05,0.9999496
19911.643,,O      ,4.993e-05,0.9999496
15325.354,92.37799,O      ,4.993e-05,0.9999496
19584.611,,O      ,4.993e-05,0.9999496
23934.824,,O      ,5.145e-05,0.99832255
19666.04,,O      ,4.993e-05,0.9999496
16206.336,,O      ,4.993e-05,0.999949
17346.754,,O      ,4.993e-05,0.9999496
19345.271,399.536,O      ,4.993e-05,0.9999496
24204.938,,O      ,4.993e-05,0.9999496
18540.064,,O      ,4.993e-05,0.9999496
17141.162,,O      ,4.993e-05,0.99994946
15359.246,,O      ,5.117e-05,0.9928915
19990.566000000003,,O      ,4.993e-05,0.9999496
24536.115,,O      ,4.993e-05,0.9999496
28091.537,,O      ,4.993e-05,0.9999496
19634.13,461.85242,O      ,4.993e-05,0.99994934
16849.918,165.38103999999998,O      ,4.993e-05,0.9999493
28893.883,,O      ,4.993e-05,0.9999496
24381.004,,O      ,4.993e-05,0.9999496
31922.717,,O      ,4.993e-05,0.9999496
24527.549,,O      ,4.993e-05,0.9999496
29934.53,,O      ,4.993e-05,0.9999496
27305.295,,O      ,5.144e-05,0.99826807
25165.854,,O      ,4.993e-05,0.9999496
24496.87,,O      ,4.993e-05,0.9999496
31787.152,,O      ,4.993e-05,0.9999496
30230.404,,O      ,4.993e-05,0.9999496
26711.965,,O      ,4.993e-05,0.9999496
24437.043,,O      ,4.993e-05,0.9999496
24483.127,,O      ,5.293e-05,0.9960119
28987.94,,O      ,4.993e-05,0.9999496
24232.646,,O      ,4.993e-05,0.9999496
28267.803,,O      ,5.145e-05,0.99832255
28931.277,,O      ,5.145e-05,0.99832255
16877.637,236.2944,O      ,4.993e-05,0.9999496
28081.639,,O      ,4.993e-05,0.9999496
19313.354,419.30978,O      ,4.993e-05,0.9999496
30158.53,,O      ,4.993e-05,0.9999496
35883.473,,O      ,4.993e-05,0.9999496
29263.016,,O      ,4.993e-05,0.9999496
18160.332,,O      ,4.993e-05,0.9999496
27257.19,,O      ,5.144e-05,0.9983176
23403.09,,O      ,5.144e-05,0.9983136
18942.371,,O      ,4.993e-05,0.9999496
16178.619,204.49156,O      ,5.277e-05,0.99301726
32534.73,,O      ,4.993e-05,0.9999496
31412.793,,O      ,4.993e-05,0.9999496
25764.047,,O      ,4.993e-05,0.9999496
25789.32,,O      ,5.297e-05,0.99667805
29342.355,,O      ,4.993e-05,0.9999496
16844.811999999998,166.58536999999998,O      ,4.993e-05,0.9999496
27391.715,,O      ,4.993e-05,0.9999496
32891.137,,O      ,4.993e-05,0.9999496
29301.564,,O      ,4.993e-05,0.9999496
31483.058999999997,,O      ,4.993e-05,0.9999496
19704.533,927.8027,O      ,5.293e-05,0.9959712
28795.514,,O      ,5.45e-05,0.9950309000000002
25628.088,,O      ,4.993e-05,0.9999496
29768.357000000004,,O      ,4.993e-05,0.9999496
19375.287,,O      ,4.993e-05,0.9999496
19807.066000000003,,O      ,5.916e-05,0.99001366
16207.262,49.047726,O      ,4.993e-05,0.9999496
27025.021,,O      ,5.604e-05,0.99337476
28992.49,,O      ,4.993e-05,0.9999496
19947.967,,O      ,4.993e-05,0.9999496
19988.877,,O      ,4.993e-05,0.9999496
28979.473,,O      ,5.145e-05,0.99832255
24430.496,,O      ,4.993e-05,0.9999496
26826.002,,O      ,5.76e-05,0.99169123
19926.82,,O      ,4.993e-05,0.9999496
26955.174,,O      ,4.993e-05,0.9999496
19683.818,,O      ,4.993e-05,0.9999496
30008.605,,O      ,4.993e-05,0.9999496
28693.889,,O      ,4.993e-05,0.9999496
30441.172,,O      ,4.993e-05,0.9999496
24530.35,,O      ,4.993e-05,0.9999496
32123.267999999996,,O      ,4.993e-05,0.99994946
28375.674,,O      ,4.993e-05,0.9999496
29140.666,,O      ,4.993e-05,0.9999496
24534.605,,O      ,4.993e-05,0.9999496
27452.14,,O      ,4.993e-05,0.9999496
19674.613,,O      ,4.993e-05,0.9999496
17274.018,264.59274,O      ,4.993e-05,0.9999496
19164.16,,O      ,4.993e-05,0.9999496
15874.334,,O      ,4.993e-05,0.9999496
33887.633,,O      ,4.993e-05,0.9999496
24367.516,,O      ,4.993e-05,0.9999496
27865.598,,O      ,4.993e-05,0.9999496
16889.555,,O      ,4.993e-05,0.9999496
21671.732000000004,,O      ,4.993e-05,0.9999496
24457.766,,O      ,4.993e-05,0.9999496
24447.16,,O      ,4.993e-05,0.9999496
18255.973,265.70325,O      ,4.993e-05,0.9999496
34083.984,,O      ,4.993e-05,0.9999496
15383.785,92.4806,O      ,4.993e-05,0.9999496
19987.43,2797.1814,O      ,4.993e-05,0.9999496
31377.598,,O      ,4.993e-05,0.9999496
24452.1,,O      ,4.993e-05,0.9999496
24526.418,,O      ,5.144e-05,0.9982312
36203.664,,O      ,4.993e-05,0.9999496
33557.99,,O      ,4.993e-05,0.9999496
24506.5,,O      ,4.993e-05,0.9999496
32629.926,,O      ,4.993e-05,0.9999496
35467.098,,O      ,4.993e-05,0.9999496
29455.104,,O      ,4.993e-05,0.99994946
24471.625,,O      ,4.993e-05,0.9999496
15372.608,93.48198,O      ,4.993e-05,0.9999496
15181.06,,O      ,4.993e-05,0.99994946
19785.266,,O      ,4.993e-05,0.99994713
19537.533,438.07516,O      ,4.993e-05,0.99994814
30517.271,,O      ,4.993e-05,0.9999496
24450.516,,O      ,4.993e-05,0.9999496
16175.28,126.119835,O      ,4.993e-05,0.9999496
16990.215,,O      ,4.993e-05,0.9999496
15278.076,,O      ,4.993e-05,0.99994946
16938.639,174.65488,O      ,4.993e-05,0.9999496
15377.571000000002,91.241745,O      ,4.993e-05,0.9999496
15461.9,,O      ,4.993e-05,0.9999496
19994.693,,O      ,4.993e-05,0.9999496
15223.255,,O      ,4.993e-05,0.9999496
15193.382,15.133525,O      ,4.993e-05,0.99994946
19480.96,826.00055,O      ,4.993e-05,0.9999494
19789.807,503.45084,O      ,4.993e-05,0.9999494
15256.251,89.65764,O      ,4.993e-05,0.9999496
29851.951,,O      ,4.993e-05,0.9999496
18583.105,,O      ,4.993e-05,0.9999496
19694.477,,O      ,4.993e-05,0.9999483
15752.035,130.54594,O      ,4.993e-05,0.9999496
27199.371,,O      ,4.993e-05,0.9999496
16395.19,,O      ,4.993e-05,0.9999496
17885.045,,O      ,4.993e-05,0.99994934
15131.585,86.359634,O      ,4.993e-05,0.99994946
19709.64,,O      ,4.993e-05,0.9999496
23554.926,,O      ,4.993e-05,0.99994946
23715.482000000004,,O      ,4.993e-05,0.9999496
15490.021,100.11702,O      ,4.993e-05,0.9999496
19264.197,1033.0806,O      ,4.993e-05,0.9999496
19990.611,,O      ,4.993e-05,0.9999494
16842.113,163.87056,O      ,4.993e-05,0.9999496
29225.062,,O      ,4.993e-05,0.9999496
31499.69,,O      ,4.993e-05,0.9999496
19938.004,,O      ,4.993e-05,0.9999496
19990.041,,O      ,4.993e-05,0.9999496
28181.62,,O      ,4.993e-05,0.9999496
19982.271,2507.6855,O      ,4.993e-05,0.9999496
18036.99,,O      ,4.993e-05,0.99994946
24248.642999999996,,O      ,4.993e-05,0.9999496
22189.916,,O      ,4.993e-05,0.9999496
33364.266,,O      ,4.993e-05,0.9999496
29267.74,,O      ,4.993e-05,0.9999496
28038.936,,O      ,4.993e-05,0.9999496
24054.72,,O      ,4.993e-05,0.9999464
19743.602,474.94632,O      ,4.993e-05,0.9999496
35623.13,,O      ,4.993e-05,0.9999496
15283.848,89.515495,O      ,4.993e-05,0.99994946
17887.049,336.9068,O      ,4.993e-05,0.99994946
33143.848,,O      ,4.993e-05,0.9999496
18558.7,370.2871,O      ,4.993e-05,0.9999496
24926.115,,O      ,4.993e-05,0.9999496
19995.836,1103.6942,O      ,4.993e-05,0.9999496
19982.14,2518.3591,O      ,4.993e-05,0.9999496
30505.045,,O      ,4.993e-05,0.9999496
32953.24,,O      ,4.993e-05,0.9999496
17650.463,,O      ,4.993e-05,0.9999496
16123.008999999998,,O      ,4.993e-05,0.9999472
28634.533,,O      ,4.993e-05,0.9999496
24512.258,,O      ,4.993e-05,0.9999496
19958.46,,O      ,4.993e-05,0.9999496
30522.397999999997,,O      ,4.993e-05,0.9999496
29336.943,,O      ,4.993e-05,0.9999496
34609.402,,O      ,4.993e-05,0.9999496
27898.904,,O      ,4.993e-05,0.9999496
30258.664,,O      ,4.993e-05,0.9999496
34067.258,,O      ,5.145e-05,0.9983202
19979.771,,O      ,4.993e-05,0.9999496
31870.395,,O      ,4.993e-05,0.9999496
32406.564,,O      ,4.993e-05,0.9999496
15431.322,99.324524,O      ,4.993e-05,0.9999496
33984.098,,O      ,4.993e-05,0.9999494
33254.22,,O      ,4.993e-05,0.9999496
32049.392999999996,,O      ,4.993e-05,0.9999496
36149.29,,O      ,4.993e-05,0.9999496
35418.883,,O      ,4.993e-05,0.9999496
31868.365,,O      ,4.993e-05,0.9999496
29942.09,,O      ,4.993e-05,0.9999496
30022.742,,O      ,4.993e-05,0.9999496
29492.092,,O      ,4.993e-05,0.9999496
16178.655,191.6003,O      ,4.993e-05,0.9999496
28162.01,,O      ,4.993e-05,0.9999496
34443.477,,O      ,4.993e-05,0.99994946
16855.043,,O      ,4.993e-05,0.9999496
33265.47,,O      ,4.993e-05,0.9999496
15420.668,,O      ,4.993e-05,0.99994946
16839.098,64.99925999999999,O      ,4.993e-05,0.9999496
27194.295,,O      ,4.993e-05,0.9999496
17753.277,,O      ,4.993e-05,0.9999496
27004.82,,O      ,4.993e-05,0.9999496
15813.917,,O      ,4.993e-05,0.9999496
24529.596,,O      ,4.993e-05,0.9999496
24496.814,,O      ,4.993e-05,0.9999496
30987.744,,O      ,4.993e-05,0.99994946
32126.9,,O      ,4.993e-05,0.9999496
16831.299,163.9058,O      ,4.993e-05,0.9999496
24534.498,,O      ,4.993e-05,0.9999494
32058.014,,O      ,4.993e-05,0.9999496
27911.375,,O      ,4.993e-05,0.9999496
34557.875,,O      ,4.993e-05,0.9999496
15117.537,,O      ,4.993e-05,0.9999496
19987.67,,O      ,4.993e-05,0.9999496
27689.438,,O      ,4.993e-05,0.9999496
30106.389,,O      ,4.993e-05,0.9999496
19976.174,,O      ,4.993e-05,0.9999496
26810.78,,O      ,4.993e-05,0.9999496
24279.652,,O      ,4.993e-05,0.9999496
24275.707,,O      ,4.993e-05,0.9999496
15078.696000000002,87.68496,O      ,4.993e-05,0.99994946
16125.027,124.79835,O      ,5.277e-05,0.99296814
19686.562,878.0363,O      ,4.993e-05,0.9999496
35913.82,,O      ,4.993e-05,0.9999496
19345.441000000003,,O      ,4.993e-05,0.9999496
15202.877,90.86658,O      ,4.993e-05,0.99994946
24367.248,,O      ,4.993e-05,0.9999496
15720.883,111.672356,O      ,4.993e-05,0.9999496
21078.568,,O      ,4.993e-05,0.9999496
19691.361,,O      ,4.993e-05,0.9999496
15532.973999999998,102.866806,O      ,4.993e-05,0.99994946
24439.217,,O      ,4.993e-05,0.9999496
15429.492,97.38004,O      ,4.993e-05,0.9999496
18693.9,347.01837,O      ,4.993e-05,0.99994946
29093.225,,O      ,4.993e-05,0.9999496
17308.514,379.47266,O      ,4.993e-05,0.9999493
19927.41,,O      ,4.993e-05,0.9999496
18168.53,258.67776000000003,O      ,4.993e-05,0.99994946
15178.226,,O      ,4.993e-05,0.99994946
24474.178,,O      ,4.993e-05,0.9999496
24346.441000000003,,O      ,4.993e-05,0.99994946
16825.127,105.14646,O      ,4.993e-05,0.9999496
38071.69,,O      ,4.993e-05,0.9999496
27618.904,,O      ,4.993e-05,0.9999496
34540.465,,O      ,4.993e-05,0.9999496
24438.517999999996,,O      ,4.993e-05,0.9999496
15292.543,,O      ,4.993e-05,0.99994946
35678.67,,O      ,4.993e-05,0.9999496
19694.455,810.39777,O      ,4.993e-05,0.9999496
15488.764,95.995964,O      ,4.993e-05,0.9999496
30127.75,,O      ,4.993e-05,0.9999496
24500.203,,O      ,4.993e-05,0.9999496
24515.973,,O      ,4.993e-05,0.99994874
28891.09,,O      ,4.993e-05,0.9999496
15459.32,,O      ,4.993e-05,0.9999496
29451.093999999997,,O      ,4.993e-05,0.9999496
24267.658,,O      ,4.993e-05,0.9999496
31238.723,,O      ,4.993e-05,0.9999496
24461.498,,O      ,4.993e-05,0.9999496
15195.066,85.406204,O      ,4.993e-05,0.99994946
24500.795,,O      ,4.993e-05,0.99994767
31564.639,,O      ,4.993e-05,0.9999496
19935.486,,O      ,4.993e-05,0.9999496
32837.625,,O      ,4.993e-05,0.9999496
19916.78,1409.5833,O      ,4.993e-05,0.9999496
33986.934,,O      ,4.993e-05,0.9999496
15974.046,,O      ,4.993e-05,0.9999496
24518.152,,O      ,4.993e-05,0.9999496
19358.742,,O      ,4.993e-05,0.9999496
16217.906,,O      ,4.993e-05,0.9999496
27921.152,,O      ,4.993e-05,0.99994934
15251.83,85.79697,O      ,4.993e-05,0.9999496
24323.438,,O      ,4.993e-05,0.99994946
23319.83,,O      ,4.993e-05,0.9999493
17799.75,,O      ,4.993e-05,0.9999496
15190.38,87.55176999999999,O      ,4.993e-05,0.9999496
24364.707,,O      ,4.993e-05,0.9999496
31973.299,,O      ,4.993e-05,0.9999496
24328.218999999997,,O      ,4.993e-05,0.9999496
28908.035,,O      ,4.993e-05,0.9999496
32661.29,,O      ,4.993e-05,0.9999496
19975.846,1833.4431,O      ,4.993e-05,0.9999496
24519.203,,O      ,4.993e-05,0.9999496
30161.576,,O      ,4.993e-05,0.9999496
20673.066000000003,,O      ,4.993e-05,0.9999496
27710.79,,O      ,4.993e-05,0.9999496
33126.93,,O      ,4.993e-05,0.9999496
24345.373,,O      ,4.993e-05,0.9999496
33741.61,,O      ,4.993e-05,0.9999496
24472.754,,O      ,4.993e-05,0.9999496
19980.035,,O      ,4.993e-05,0.9999492
19985.498,,O      ,5.916e-05,0.9900017
30175.125,,O      ,5.104e-05,0.99051607
17325.398,,O      ,4.993e-05,0.9999496
30170.154,,O      ,4.993e-05,0.9999496
16079.803,117.122314,O      ,4.993e-05,0.9999458
19865.654,,O      ,4.993e-05,0.9999496
19983.611,,O      ,4.993e-05,0.9999496
22873.346,,O      ,4.993e-05,0.9999496
18011.639,251.74187,O      ,4.993e-05,0.9999496
19719.531000000003,,O      ,4.993e-05,0.99994326
16202.387,201.64154,O      ,4.993e-05,0.9999496
19974.113,1577.7379999999998,O      ,4.993e-05,0.9999496
15397.203,93.349045,O      ,4.993e-05,0.99994946
19258.764,409.96878,O      ,4.993e-05,0.9999496
30313.963,,O      ,4.993e-05,0.9999496
35832.957,,O      ,4.993e-05,0.9999496
19995.375,1411.3074,O      ,4.993e-05,0.9999496
18185.135,,O      ,4.993e-05,0.9999496
29319.49,,O      ,4.993e-05,0.9999496
38805.043,,O      ,4.993e-05,0.9999496
25508.385,,O      ,4.993e-05,0.9999496
15502.816,,O      ,5.135e-05,0.9964987
29399.402,,O      ,4.993e-05,0.99994946
17762.46,197.693,O      ,4.993e-05,0.9999496
15157.691,,O      ,4.993e-05,0.9999496
34515.027,,O      ,4.993e-05,0.9999496
15463.972,96.62648,O      ,4.993e-05,0.9999496
28066.718999999997,,O      ,4.993e-05,0.9999496
28188.984,,O      ,4.993e-05,0.9999496
17819.773,,O      ,4.993e-05,0.9999496
28613.791,,O      ,4.993e-05,0.9999496
31826.824,,O      ,4.993e-05,0.9999496
24406.1,,O      ,4.993e-05,0.9999496
15739.726,,O      ,4.993e-05,0.9999496
37296.465,,O      ,4.993e-05,0.9999496
29442.656000000003,,O      ,4.993e-05,0.9999496
26512.865,,O      ,5.144e-05,0.9983171
30580.129,,O      ,4.993e-05,0.9999496
17284.814,,O      ,4.993e-05,0.9999496
24474.93,,O      ,4.993e-05,0.9999496
19699.516,,O      ,4.993e-05,0.9999496
29349.09,,O      ,4.993e-05,0.9999496
24420.922,,O      ,4.993e-05,0.9999496
33543.477,,O      ,4.993e-05,0.9999496
19800.457,485.24875,O      ,4.993e-05,0.9999496
18987.912,,O      ,4.993e-05,0.9999496
24373.51,,O      ,4.993e-05,0.9999496
19929.402,,O      ,4.993e-05,0.9999496
30128.975,,O      ,4.993e-05,0.9999496
15351.878,91.357025,O      ,4.993e-05,0.9999496
30180.558999999997,,O      ,4.993e-05,0.9999496
15387.097,,O      ,4.993e-05,0.9999496
19634.217,964.20087,O      ,4.993e-05,0.9999496
19944.266,,O      ,4.993e-05,0.9999496
24269.31,,O      ,4.993e-05,0.9999496
33273.723,,O      ,4.993e-05,0.9999496
29208.639,,O      ,4.993e-05,0.9999496
31629.965,,O      ,4.993e-05,0.9999496
31440.707,,O      ,4.993e-05,0.9999496
26741.808999999997,,O      ,4.993e-05,0.9999496
15161.004,89.84909,O      ,4.993e-05,0.9999496
19991.05,,O      ,4.993e-05,0.9999496
16143.557,126.92246000000002,O      ,4.993e-05,0.9999496
28386.611,,O      ,4.993e-05,0.9999496
30495.5,,O      ,4.993e-05,0.9999496
19994.343999999997,,O      ,4.993e-05,0.9999496
30403.895,,O      ,4.993e-05,0.9999496
37659.895,,O      ,4.993e-05,0.9999496
24377.818,,O      ,4.993e-05,0.9999496
21085.14,,O      ,4.993e-05,0.9999494
35954.34,,O      ,4.993e-05,0.9999496
18984.117,,O      ,4.993e-05,0.9999496
29145.979,,O      ,4.993e-05,0.9999496
30994.617,,O      ,4.993e-05,0.9999496
26916.254,,O      ,4.993e-05,0.9999496
28832.688,,O      ,4.993e-05,0.9999496
15236.13,85.71193000000001,O      ,4.993e-05,0.99994946
19643.445,,O      ,4.993e-05,0.9999496
28048.729,,O      ,4.993e-05,0.9999496
16865.316000000003,,O      ,4.993e-05,0.9999496
29269.732000000004,,O      ,4.993e-05,0.9999496
19904.014,,O      ,4.993e-05,0.9999496
16205.909,187.64557,O      ,4.993e-05,0.9999496
15360.443,,O      ,4.993e-05,0.9999496
23493.145,,O      ,4.993e-05,0.9999496
23661.98,,O      ,4.993e-05,0.9999496
22045.4,,O      ,4.993e-05,0.9999496
17338.148,423.34412,O      ,4.993e-05,0.9999496
19678.826,,O      ,4.993e-05,0.9999496
21457.22,,O      ,4.993e-05,0.9999496
19987.188,2464.1567,O      ,4.993e-05,0.9999496
30779.139,,O      ,4.993e-05,0.9999496
18835.46,131.24611000000002,O      ,4.993e-05,0.9999496
19986.223,2718.225,O      ,4.993e-05,0.9999496
19360.57,416.09665,O      ,4.993e-05,0.99994946
19818.617,474.37177,O      ,5.142e-05,0.997825
32299.465,,O      ,4.993e-05,0.9999496
16840.078,69.08834,O      ,4.993e-05,0.99994946
24377.043,,O      ,4.993e-05,0.9999496
24469.53,,O      ,4.993e-05,0.9999496
28909.906000000003,,O      ,4.993e-05,0.9999496
19992.718999999997,,O      ,4.993e-05,0.9999496
19924.94,,O      ,4.993e-05,0.9999496
27369.767999999996,,O      ,4.993e-05,0.9999496
15135.473999999998,,O      ,4.993e-05,0.99994946
18494.482,,O      ,4.993e-05,0.9999496
19761.21,480.2778,O      ,4.993e-05,0.9999488
24167.549,,O      ,4.993e-05,0.9999496
29979.658,,O      ,4.993e-05,0.9999496
24520.28,,O      ,4.993e-05,0.9999496
24516.025,,O      ,4.993e-05,0.9999496
19990.084,2763.2793,O      ,4.993e-05,0.9999496
24460.021,,O      ,4.993e-05,0.9999496
30994.346,,O      ,4.993e-05,0.9999496
19705.572,887.1069,O      ,4.993e-05,0.99994946
30120.441000000003,,O      ,4.993e-05,0.9999496
19228.17,,O      ,4.993e-05,0.9999496
24436.748,,O      ,4.993e-05,0.9999496
33082.15,,O      ,4.993e-05,0.9999496
19990.129,,O      ,5.207e-05,0.99142
26763.397999999997,,O      ,4.993e-05,0.9999496
33608.47,,O      ,4.993e-05,0.9999496
19354.28,,O      ,4.993e-05,0.99994946
15187.161,86.35894,O      ,4.993e-05,0.9999496
26570.71,,O      ,4.993e-05,0.9999496
35771.125,,O      ,4.993e-05,0.9999496
26402.855,,O      ,4.993e-05,0.9999496
16981.56,2515.9448,O      ,4.993e-05,0.9999496
24499.047,,O      ,4.993e-05,0.99994946
19801.195,,O      ,4.993e-05,0.9999496
27502.977000000003,,O      ,4.993e-05,0.9999496
27665.127,,O      ,4.993e-05,0.9999496
24540.965,,O      ,4.993e-05,0.9999496
15717.328,132.37827,O      ,4.989e-05,0.99904627
16873.875,,O      ,4.993e-05,0.9999496
26361.896,,O      ,4.993e-05,0.9999496
19938.31,,O      ,4.993e-05,0.9999496
19996.604,,O      ,4.993e-05,0.9999496
27150.26,,O      ,4.993e-05,0.9999496
24445.549,,O      ,4.993e-05,0.99994904
30469.764,,O      ,4.993e-05,0.9999488
16194.686000000002,,O      ,4.993e-05,0.9999496
36336.195,,O      ,4.993e-05,0.9999496
17729.025,255.72481,O      ,4.993e-05,0.99994844
25826.27,,O      ,4.993e-05,0.9999496
34672.348,,O      ,4.993e-05,0.9999496
19862.186,,O      ,4.993e-05,0.9999496
19990.787,,O      ,4.993e-05,0.9999496
32730.465,,O      ,4.993e-05,0.9999496
31110.129,,O      ,4.993e-05,0.9999496
30070.842,,O      ,4.993e-05,0.9999496
31042.979,,O      ,4.993e-05,0.99994934
24014.979,,O      ,4.993e-05,0.9999496
28361.564,,O      ,4.993e-05,0.9999496
25934.818,,O      ,4.993e-05,0.9999496
15116.524,,O      ,4.993e-05,0.9999496
25510.598,,O      ,4.993e-05,0.9999496
25932.37,,O      ,4.993e-05,0.9999496
30157.105,,O      ,4.993e-05,0.9999496
23779.022999999997,,O      ,4.993e-05,0.9999496
15216.354,,O      ,4.993e-05,0.9999496
16195.059,,O      ,4.993e-05,0.9999496
24845.156000000003,,O      ,4.993e-05,0.9999496
28158.639,,O      ,4.993e-05,0.99994946
19560.39,495.78545999999994,O      ,4.993e-05,0.9999478
19996.318,1114.2705,O      ,4.993e-05,0.9999496
24532.424,,O      ,4.993e-05,0.9999496
15982.765,568.7799,O      ,4.993e-05,0.9999496
31509.271,,O      ,5.45e-05,0.9950292
21630.25,,O      ,4.993e-05,0.9999496
33866.99,,O      ,4.993e-05,0.9999496
26584.017999999996,,O      ,4.993e-05,0.9999496
32861.535,,O      ,4.993e-05,0.9999496
19003.49,469.48865,O      ,4.993e-05,0.9999496
28851.592,,O      ,4.993e-05,0.9999496
24516.861,,O      ,4.993e-05,0.9999493
28494.718999999997,,O      ,4.993e-05,0.9999496
32232.65,,O      ,4.993e-05,0.9999496
29139.258,,O      ,4.993e-05,0.9999496
32453.672,,O      ,4.993e-05,0.9999496
37542.85,,O      ,4.993e-05,0.9999496
30522.03,,O      ,4.993e-05,0.9999496
22148.95,,O      ,4.993e-05,0.9999496
35851.73,,O      ,4.993e-05,0.9999496
24235.334,,O      ,4.993e-05,0.9999496
19987.627,,O      ,4.993e-05,0.9999496
30118.887,,O      ,4.993e-05,0.9999496
31470.201,,O      ,4.993e-05,0.9999496
37566.355,,O      ,4.993e-05,0.9999496
28479.361,,O      ,4.993e-05,0.9999496
32865.11,,O      ,4.993e-05,0.9999496
15997.863,,O      ,4.993e-05,0.9999496
31614.48,,O      ,4.993e-05,0.9999496
27190.055,,O      ,4.993e-05,0.9999496
16077.878,,O      ,4.993e-05,0.99994946
17056.754,183.90338,O      ,4.993e-05,0.9999496
27789.885,,O      ,4.993e-05,0.9999496
30098.854,,O      ,4.993e-05,0.99994946
37544.21,,O      ,4.993e-05,0.9999496
26164.486,,O      ,4.993e-05,0.9999496
15107.481000000002,,O      ,4.993e-05,0.9999496
31589.74,,O      ,4.993e-05,0.9999496
19997.855,2830.2405,O      ,4.993e-05,0.9999496
27606.688,,O      ,4.993e-05,0.9999496
15307.797,,O      ,4.993e-05,0.99994934
16972.148,,O      ,4.993e-05,0.9999496
15403.7295,121.03267,O      ,4.993e-05,0.9999496
17399.86,,O      ,4.993e-05,0.99994934
33529.043,,O      ,4.993e-05,0.9999496
19991.488,,O      ,4.993e-05,0.9999496
19986.902,,O      ,4.993e-05,0.9999496
30170.586,,O      ,4.993e-05,0.9999496
29359.436,,O      ,4.993e-05,0.9999496
19997.285,,O      ,4.993e-05,0.9999496
18971.218999999997,,O      ,4.993e-05,0.9999494
16976.994,240.16827,O      ,4.993e-05,0.9999496
19989.404,,O      ,4.993e-05,0.9999496
22340.086,,O      ,4.993e-05,0.99994946
28420.697,,O      ,4.993e-05,0.9999496
33710.766,,O      ,4.993e-05,0.9999496
24403.098,,O      ,4.993e-05,0.99994946
15611.983,,O      ,4.993e-05,0.9999496
19605.07,1803.6758,O      ,4.993e-05,0.9999496
19992.258,,O      ,4.993e-05,0.9999496
15011.695,,O      ,4.993e-05,0.9999496
30220.084,,O      ,4.993e-05,0.9999496
35759.74,,O      ,4.993e-05,0.9999496
