Teff,Lum-Flame,SpType,Pstar,PWD
0.510930743399928,,O      ,4.993e-05,0.99994814
0.42632555899758956,,O      ,5.144e-05,0.99830735
0.4390531434710336,0.11803315436533847,O      ,4.993e-05,0.9999494
0.355638357581348,0.040072631323445164,O      ,4.993e-05,0.99994946
0.5096230270081368,,O      ,4.993e-05,0.9999491
0.5549628532952611,,O      ,4.993e-05,0.9999496
0.5827229542514033,,O      ,4.993e-05,0.9999496
0.5258674461878936,,O      ,4.993e-05,0.99994016
0.5293202868428968,,O      ,4.993e-05,0.99993944
0.45281227384618244,0.1436546213648395,O      ,4.993e-05,0.9999473
0.4515926481996481,0.14656732642071607,O      ,4.993e-05,0.99994904
0.38575638689968367,0.11926138632695259,O      ,4.993e-05,0.99994946
0.7107207446691661,,O      ,4.993e-05,0.9999496
0.5779964818826838,,O      ,4.993e-05,0.99994946
0.41897713163707356,0.09146034351128697,O      ,4.993e-05,0.9999435
0.48652507689451535,,O      ,4.993e-05,0.9999488
0.5802921900158857,,O      ,4.993e-05,0.99994934
0.5911402323614453,,O      ,4.993e-05,0.99994946
0.42752340756397683,0.1081735032452276,O      ,4.993e-05,0.99992836
0.5058861018865528,,O      ,4.993e-05,0.99994576
0.5787968850915992,,O      ,4.993e-05,0.9999493
0.5332457829216443,,O      ,4.993e-05,0.99994665
0.45769612518884734,0.19304222251567618,O      ,4.993e-05,0.9999474
0.4349347101032635,0.11648684020971838,O      ,4.993e-05,0.99992484
0.5942144301755449,,O      ,4.993e-05,0.99994946
0.6234268822663098,,O      ,4.993e-05,0.99994946
0.44161915483588593,0.13729743043485276,O      ,4.993e-05,0.9999486
0.45884086824399867,0.1880122227704917,O      ,4.993e-05,0.999948
0.4205453815929803,0.1216335106869523,O      ,4.993e-05,0.9999487
0.4515193756931382,0.13963016022701147,O      ,4.993e-05,0.99994814
0.4125725687766174,0.11476059993325842,O      ,4.993e-05,0.9999494
0.5338750805008325,,O      ,4.993e-05,0.99994713
0.5822651989351282,,O      ,4.993e-05,0.9999494
0.6974810440478015,,O      ,4.993e-05,0.9999496
0.4582343574591999,0.8022503874859529,O      ,4.993e-05,0.9999496
0.41324296445442926,0.08525392248103285,O      ,4.993e-05,0.9999496
0.5813997100919385,,O      ,4.993e-05,0.99994946
0.4587408246652777,0.19535004845352108,O      ,4.993e-05,0.9999481
0.5050278720700788,,O      ,4.993e-05,0.99994624
0.45278323773931967,0.14663988887645063,O      ,4.993e-05,0.9999494
0.4866931806710894,,O      ,4.993e-05,0.9999475
0.4831900453309846,,O      ,4.993e-05,0.99994874
0.5809516425744757,,O      ,4.993e-05,0.99994946
0.5356779662150162,,O      ,4.993e-05,0.99994946
0.4322120020038189,0.10865515542149062,O      ,4.993e-05,0.99994016
0.5001876840460048,,O      ,4.993e-05,0.9999484
0.5088672422529061,,O      ,4.993e-05,0.9999496
0.4920870468644675,,O      ,4.993e-05,0.99994904
0.5217073416404435,,O      ,4.993e-05,0.999947
0.458765385281985,0.26348018548450924,O      ,4.993e-05,0.9999496
0.5282788075362125,,O      ,4.993e-05,0.9999488
0.41757646695583245,0.10738662626700857,O      ,4.993e-05,0.9999488
0.5818877568354858,,O      ,4.993e-05,0.9999496
0.450886202994425,0.25256601617105806,O      ,4.993e-05,0.9999494
0.43077018464480626,0.13543269309354988,O      ,4.993e-05,0.9999419
0.4993357581211521,,O      ,4.993e-05,0.9999487
0.3415303845802336,0.22346280637490762,O      ,4.993e-05,0.9999496
0.45328817672924687,0.14345267692429564,O      ,4.993e-05,0.99994946
0.5227718533476845,,O      ,4.993e-05,0.9999496
0.4564768543067765,0.19523678763823996,O      ,4.993e-05,0.99994737
0.4551085277708668,0.14433535250537047,O      ,4.993e-05,0.99994874
0.4556460505122923,0.1700309579725578,O      ,4.993e-05,0.9999489
0.43502291000681675,0.0007898493797421723,O      ,4.993e-05,0.99994856
0.4582050484565959,0.22254283088914942,O      ,4.993e-05,0.9999471
0.4519687258205846,0.14355724675003195,O      ,4.993e-05,0.9999451
0.45131080147814534,0.0018161426031102171,O      ,4.993e-05,0.99994946
0.42615377112850933,0.2075109864946152,O      ,4.993e-05,0.9999491
0.4151476402800773,,O      ,4.993e-05,0.99994946
0.38380561898334825,0.12070478403664754,O      ,4.993e-05,0.99994946
0.4574994492281705,0.40852004961773275,O      ,4.993e-05,0.9999496
0.42147137142199226,0.0942853420693109,O      ,4.993e-05,0.99994653
0.5008937744867644,,O      ,4.993e-05,0.99994814
0.3833326360847146,0.05943779221620499,O      ,4.993e-05,0.9999496
0.48277718136413533,,O      ,4.993e-05,0.99994946
0.5093519869579851,,O      ,4.993e-05,0.99994904
0.4336304049082373,0.12364381422307077,O      ,4.993e-05,0.99993885
0.4513007862044435,0.14515255768449362,O      ,4.993e-05,0.9999487
0.39774456036236855,,O      ,4.993e-05,0.9999496
0.5562626557105577,,O      ,4.993e-05,0.9999496
0.3374929193788751,0.05596092359470092,O      ,4.993e-05,0.999949
0.4587443723099132,0.0018609092512542529,O      ,4.993e-05,0.9999496
0.3903527152894288,0.08168906941047736,O      ,4.993e-05,0.99994844
0.3949466421966514,0.06846253524476022,O      ,4.993e-05,0.9999481
0.5482324529198221,,O      ,4.993e-05,0.9999496
0.4390802693077081,0.12275868865978007,O      ,4.993e-05,0.9999477
0.44663063951670606,0.13263395662559452,O      ,4.993e-05,0.9999491
0.4578892535048887,0.001222048765269076,O      ,4.993e-05,0.9999496
0.40006941376072963,0.07461737483657192,O      ,4.993e-05,0.9999488
0.4588540218187241,0.17427795486344827,O      ,4.993e-05,0.99994946
0.5465447019188474,,O      ,4.993e-05,0.9999496
0.45385410791733044,0.1462319825976241,O      ,4.993e-05,0.99994946
0.38624686241532763,0.06195042233991708,O      ,4.993e-05,0.9999484
0.3451716870341039,0.036944184558756275,O      ,4.993e-05,0.99994946
0.3956701979648473,0.07014268720079864,O      ,4.993e-05,0.9999494
0.3341695404634933,0.037195105719807775,O      ,4.993e-05,0.99994946
0.3843494456163952,0.06727133383305951,O      ,4.993e-05,0.99994946
0.32391043441699957,0.024521470932477554,O      ,4.993e-05,0.9999494
0.44240465793733236,0.1358868309666117,O      ,4.993e-05,0.9999496
0.5136484029281605,,O      ,4.993e-05,0.99994946
0.4128083779865812,0.09769665719005127,O      ,4.993e-05,0.9999494
0.38647541259857576,0.07100202920855883,O      ,4.993e-05,0.99994946
0.37146352703391183,0.04947244800365768,O      ,4.993e-05,0.9999478
0.4136729935633992,0.0008114301985283628,O      ,4.993e-05,0.9999496
0.34139311802241407,0.0027831618450446117,O      ,4.993e-05,0.9999496
0.5359650798243241,,O      ,4.993e-05,0.9999496
0.3844849656414711,0.0008278312104696649,O      ,4.993e-05,0.9999488
0.39676571062828764,0.08396680784742531,O      ,4.993e-05,0.9999496
0.8278366809590354,,O      ,4.993e-05,0.9999496
0.5344054260842647,,O      ,5.297e-05,0.9966845
0.34322749590513124,0.04149009360736699,O      ,4.993e-05,0.9999496
0.45887678132353943,0.18033644281548294,O      ,4.993e-05,0.9999496
0.39974988013736806,0.08633612690615096,O      ,4.993e-05,0.99994797
0.40234364499909964,0.07953755520348267,O      ,4.993e-05,0.9999489
0.40300891023697705,0.07767463170866241,O      ,4.993e-05,0.99994946
0.38855094844778404,0.062325355583236854,O      ,4.993e-05,0.99994946
0.4216158970065275,0.1266742244479324,O      ,4.993e-05,0.9999492
0.3532941831645105,0.038879756473599356,O      ,4.993e-05,0.99994934
0.37704075187579666,0.07068778675276256,O      ,4.993e-05,0.9999494
0.3326389228302967,0.02857730903552666,O      ,4.993e-05,0.9999487
0.32292912862124806,0.11878596083063708,O      ,1.0,0.0
0.3238315402582211,0.18910113241009538,O      ,1.0,0.0
0.42268529354753576,0.1339086780743088,O      ,4.993e-05,0.9999496
0.4321555944541146,0.0021920919443174256,O      ,4.993e-05,0.9999496
0.34385534713689114,0.046443284260976075,O      ,4.993e-05,0.9999496
0.32859086927418,0.0007421074502713462,O      ,4.993e-05,0.99994946
0.4586108717133222,0.005391224650292067,O      ,4.993e-05,0.9999496
0.36704125154789885,0.046154343960695975,O      ,4.993e-05,0.9999492
0.3383947033556434,0.07709245002821209,O      ,4.993e-05,0.9999496
0.4574696217236582,,O      ,5.297e-05,0.9966845
0.5789693552000326,,O      ,4.993e-05,0.9999496
0.4625107701715459,,O      ,5.604e-05,0.99337476
0.7121062363471967,,O      ,5.297e-05,0.9966845
0.7597598364655899,,O      ,4.993e-05,0.9999496
0.7224398702206098,,O      ,5.916e-05,0.9900193000000002
0.5709790224770851,,O      ,5.145e-05,0.99832255
0.691779324168785,,O      ,4.993e-05,0.9999496
0.32471512208905184,0.0015614313625528814,O      ,4.993e-05,0.9999496
0.4589546657680756,0.18333921838713982,O      ,4.993e-05,0.9999496
0.3692677806107085,0.05154608429642603,O      ,4.993e-05,0.99994934
0.33216493021742066,0.0001291327886649792,O      ,4.993e-05,0.9999475
0.3724531561497697,,O      ,4.993e-05,0.9999496
0.4386215315667646,0.17424500475175175,O      ,4.993e-05,0.9999494
0.3991647916682529,0.07625681410568239,O      ,4.993e-05,0.99994946
0.3496016854695926,0.04736259209076198,O      ,4.993e-05,0.9999487
0.3527843047616677,0.09598804818911691,O      ,4.993e-05,0.9999496
0.4287246946167031,0.12225157099585311,O      ,4.993e-05,0.99994946
0.45729393144547886,,O      ,5.45e-05,0.9950353
0.32315590498217844,0.5827346458349529,O      ,1.0,0.0
0.32292058698454873,0.13317417913693688,O      ,1.0,0.0
0.33658837915512085,0.0958147728387134,O      ,4.993e-05,0.9999496
0.32307761119403056,0.2835447518266901,O      ,1.0,0.0
0.3575318173920331,,O      ,1.0,0.0
0.3383984693168719,0.007101232290196688,O      ,4.993e-05,0.9999491
0.3226934831487289,0.32580558394959863,O      ,1.0,0.0
0.32301550012333524,0.21685192336831055,O      ,1.0,0.0
0.38395702154056144,0.05871267771363664,O      ,4.993e-05,0.99994516
0.4056589734901163,0.10041626353064768,O      ,4.993e-05,0.9999474
0.4581063420670068,0.2159353434719393,O      ,4.993e-05,0.9999494
0.4131661170137096,8.580703093889625e-05,O      ,4.993e-05,0.999945
0.44320579796474907,0.152201090613661,O      ,4.993e-05,0.99994826
0.4776807442390823,,O      ,4.993e-05,0.9999486
0.42801036272455945,0.10218341421189862,O      ,4.993e-05,0.99993426
0.5173228076354374,,O      ,4.993e-05,0.9999494
0.4919650078890065,,O      ,4.993e-05,0.9999489
0.3980233779411441,0.0731699282088991,O      ,4.988e-05,0.9989314
0.41530417327722496,,O      ,4.992e-05,0.99978405
0.3913894462102163,0.0774142143592326,O      ,4.991e-05,0.99943155
0.615909778048163,,O      ,4.993e-05,0.99994946
0.4583038094253333,0.006879161890481438,O      ,4.993e-05,0.9999496
0.5574569020531612,,O      ,4.993e-05,0.99994874
0.556866546696241,,O      ,4.993e-05,0.9999488
0.5822130485589865,,O      ,4.993e-05,0.9999493
0.5995714281542881,,O      ,4.993e-05,0.9999493
0.5054529344765593,,O      ,4.993e-05,0.9999341
0.49934861151056226,,O      ,4.993e-05,0.999942
0.4752122658121319,,O      ,4.993e-05,0.9999386
0.4575681916653766,0.4334562551587106,O      ,4.993e-05,0.999949
0.5550044153166448,,O      ,4.993e-05,0.99994844
0.49900124252159933,,O      ,4.993e-05,0.99984753
0.4881992649771529,,O      ,4.993e-05,0.99994946
0.39414293694926744,0.08784959124174417,O      ,4.993e-05,0.9999376
0.4490682534353277,0.16749294832547007,O      ,4.993e-05,0.999949
0.43011938288121204,0.1526241781857972,O      ,4.993e-05,0.9999477
0.409963248857638,0.00012888517139807382,O      ,4.993e-05,0.9999473
0.3994316291239902,,O      ,4.983e-05,0.9979808
0.45903077639029405,,O      ,4.993e-05,0.9999496
0.6316181481234967,,O      ,4.993e-05,0.99994946
0.6429635156678043,,O      ,4.993e-05,0.99994946
0.5939512768123136,,O      ,4.993e-05,0.9999494
0.40598347381596744,0.09582998851773841,O      ,4.992e-05,0.99973893
0.41530087123875653,0.09612751091946482,O      ,4.993e-05,0.9999335
0.40501442103899543,,O      ,4.993e-05,0.9998816
0.4812846599764093,,O      ,4.993e-05,0.99994856
0.4582834514030402,0.1909707525229724,O      ,4.993e-05,0.99994624
0.4829292115815534,,O      ,4.993e-05,0.9999486
0.47687010743987196,,O      ,4.993e-05,0.9999464
0.3870296365593622,0.1256119923924573,O      ,4.987e-05,0.9986233
0.5828699904767574,,O      ,4.993e-05,0.99994946
0.45825588893317987,0.23255318600303854,O      ,4.993e-05,0.9999471
0.4513645892287342,0.14531900460493166,O      ,4.992e-05,0.9997114
0.4587001086206918,0.5193836647559573,O      ,4.993e-05,0.99994934
0.5196552475354037,,O      ,4.993e-05,0.99994797
0.5817996115110808,,O      ,4.993e-05,0.99994904
0.5444892511961908,,O      ,4.993e-05,0.9999489
0.4971872499507492,,O      ,4.993e-05,0.9999476
0.5120499979928518,,O      ,4.993e-05,0.9999239
0.5230422384480573,,O      ,4.993e-05,0.9999461
0.4526333906878313,0.14864971101255475,O      ,4.988e-05,0.99890256
0.4548474757048427,0.14576480394203065,O      ,4.983e-05,0.99786407
0.5444489990743651,,O      ,4.993e-05,0.99994946
0.6742907733049348,,O      ,4.993e-05,0.9999493
0.5494508778250953,,O      ,4.993e-05,0.9999484
0.576128510534226,,O      ,4.993e-05,0.99994844
0.527566822547443,,O      ,4.993e-05,0.99994767
0.6973191622941265,,O      ,4.993e-05,0.9999494
0.454044070642774,0.14560384727413722,O      ,4.963e-05,0.9938416
0.6688547720091168,,O      ,4.993e-05,0.9999492
0.5826619620532469,,O      ,4.993e-05,0.99994856
0.45296454966976757,0.14522984531060712,O      ,4.981e-05,0.9974618
0.5097166575369397,,O      ,4.993e-05,0.9999458
0.4842999941791339,,O      ,4.993e-05,0.9999478
0.4524841440069735,0.14753653938532302,O      ,4.992e-05,0.9996166
0.5830023449112355,,O      ,4.993e-05,0.9999486
0.672918298753759,,O      ,4.993e-05,0.9999496
0.5423270709491541,,O      ,4.993e-05,0.9999494
0.4533421282172804,0.14672540901590478,O      ,4.992e-05,0.99976635
0.6043564366594931,,O      ,4.993e-05,0.99994904
0.5804159755240903,,O      ,4.993e-05,0.99987936
0.4919358080446991,,O      ,4.993e-05,0.9999483
0.4463981869243589,0.14015276292473333,O      ,4.993e-05,0.99994904
0.45053454954232514,0.14287956734173482,O      ,4.993e-05,0.99994904
0.5165207670520747,,O      ,4.993e-05,0.999949
0.7588319090768155,,O      ,4.993e-05,0.9999496
0.39282845274309475,0.06830932109376425,O      ,4.993e-05,0.99993366
0.3302376313348278,0.02744196721834831,O      ,4.983e-05,0.99782056
0.45446345681783756,0.14610334850212278,O      ,4.993e-05,0.99992996
0.5197292022812666,,O      ,4.993e-05,0.9999488
0.5717095370866814,,O      ,4.993e-05,0.99994934
0.6294893430256077,,O      ,4.993e-05,0.99994946
0.39128967552723665,3.0140162619919557e-05,O      ,4.993e-05,0.9999147
0.45877499121207493,0.1960746414394072,O      ,4.993e-05,0.999949
0.3357015225753957,0.029257025797455972,O      ,4.99e-05,0.9993043
0.4269754329156637,0.1044899564163719,O      ,4.991e-05,0.99939156
0.44462570179574407,,O      ,4.993e-05,0.9998918
0.37811999995306195,0.060931917452412165,O      ,4.993e-05,0.9999362
0.37948737135387756,,O      ,4.993e-05,0.9998344
0.43132732859002326,0.11447745362600818,O      ,4.993e-05,0.99994874
0.45892830403947643,0.23957983815536313,O      ,4.993e-05,0.99994904
0.3556674755569331,0.041945214338791476,O      ,4.991e-05,0.99939924
0.4096585334730232,0.00018701292507017242,O      ,4.993e-05,0.9999465
0.6556715608061788,,O      ,4.993e-05,0.9999496
0.3653826458120833,0.04585961539833857,O      ,4.993e-05,0.9999112
0.45800943678930967,0.4911371177472491,O      ,4.993e-05,0.99994946
0.5404188747684446,,O      ,4.993e-05,0.9999488
0.4543131458435891,,O      ,4.993e-05,0.99994814
0.5306888316953996,,O      ,4.993e-05,0.99994904
0.4029513838147338,2.7581650490077797e-05,O      ,4.993e-05,0.99981314
0.5695103794667133,,O      ,4.993e-05,0.9999496
0.4006304328254717,0.07268843363383126,O      ,4.993e-05,0.9999190999999998
0.44573125702246025,0.13542891353034195,O      ,4.993e-05,0.99989146
0.49271590781047,,O      ,4.993e-05,0.9999483
0.6023916964812087,,O      ,4.993e-05,0.99994934
0.36094085828057515,,O      ,4.993e-05,0.9999061
0.546183278799213,,O      ,4.993e-05,0.99994856
0.4491841249670377,0.14431504774047946,O      ,4.992e-05,0.99975437
0.4585264377709975,0.7222091532903661,O      ,4.993e-05,0.9999494
0.7647824825822247,,O      ,4.993e-05,0.9999496
0.48525946831559014,,O      ,4.993e-05,0.99986523
0.6987813922545805,,O      ,4.993e-05,0.9999494
0.534934216161972,,O      ,4.993e-05,0.9999484
0.5282855753505941,,O      ,4.993e-05,0.9999487
0.42501238469097463,0.0,O      ,4.993e-05,0.9999445
0.674748774227377,,O      ,4.993e-05,0.9999494
0.4589229552829491,0.2096863128094626,O      ,4.993e-05,0.9999494
0.4587504033057936,0.17894033406076912,O      ,4.993e-05,0.9999385
0.40965741460048444,0.08740778064762121,O      ,4.993e-05,0.9999491
0.3355805206037513,0.0454201487638093,O      ,4.993e-05,0.9999334
0.33624270211975316,0.029805678540002017,O      ,4.993e-05,0.99994946
0.41469103112591515,0.0860240822706583,O      ,4.993e-05,0.9999496
0.7027077070205514,,O      ,4.993e-05,0.9999496
0.3650045487626621,0.04465745640535883,O      ,4.993e-05,0.9999496
0.3553562379641039,0.0007677361268091574,O      ,4.993e-05,0.9999496
0.3369868888059832,0.0005162088602157851,O      ,4.993e-05,0.9999496
0.3480827477741191,0.03512733075876177,O      ,4.993e-05,0.9999496
0.34026499431790136,0.03144334981025026,O      ,4.993e-05,0.9999496
0.36786002064019657,,O      ,4.993e-05,0.9999496
0.32326798326308587,0.024393600199856154,O      ,4.993e-05,0.9999494
0.34665239203623643,0.03416658957476452,O      ,4.993e-05,0.9999496
0.3554266177757573,0.03873313578351424,O      ,4.993e-05,0.9999496
0.41322921050907313,0.08488805847012629,O      ,4.993e-05,0.9999496
0.44532158593578314,0.12825842879634872,O      ,4.993e-05,0.9999496
0.3725514804853211,0.04683746204296477,O      ,4.993e-05,0.9999496
0.35528100060825735,0.03937341499545838,O      ,4.993e-05,0.9999496
0.34111678379488325,0.03309663792620214,O      ,4.993e-05,0.99994946
0.3342749055091674,0.02861501870331747,O      ,4.993e-05,0.9999467
0.3232855304592445,0.02436357459324679,O      ,4.993e-05,0.99994946
0.3781057275057976,0.053849133485318994,O      ,4.993e-05,0.9999496
0.3548725575524156,0.052139157652201035,O      ,5.297e-05,0.9966845
0.32554044067913823,0.025656497547265563,O      ,4.993e-05,0.9999496
0.32319236385320166,0.024432357485773427,O      ,4.993e-05,0.9999494
0.4024327727481729,0.07051543695119616,O      ,4.993e-05,0.9999496
0.3434862829365034,0.00018661399919399458,O      ,4.993e-05,0.9999486
0.4530711973254253,0.14596637300518236,O      ,4.993e-05,0.9999496
0.499052710658388,,O      ,4.993e-05,0.9999496
0.45776126540226975,0.35433512539531437,O      ,4.993e-05,0.9999496
0.4216923896827836,0.09897216091378885,O      ,4.993e-05,0.9999496
0.3231464354999591,0.02462814688327666,O      ,4.993e-05,0.99994946
0.35564515268530367,,O      ,5.916e-05,0.9900181999999998
0.3227861312528636,0.2034597618083703,O      ,1.0,0.0
0.32301506349014936,0.08359754824713181,O      ,1.0,0.0
0.32289943756460643,0.13046962514321775,O      ,1.0,0.0
0.32268586935754967,0.457356906228342,O      ,1.0,0.0
0.3227159970473773,0.33518531937206963,O      ,1.0,0.0
0.3227276769851003,0.45713987505520554,O      ,1.0,0.0
0.3229651235695113,0.16134575668983875,O      ,1.0,0.0
0.32322339209897516,0.22580791215910193,O      ,1.0,0.0
0.323160844395094,0.22416183931241274,O      ,1.0,0.0
0.3228688732415929,0.31774777869748727,O      ,1.0,0.0
0.3229822204876969,0.43958095280557613,O      ,1.0,0.0
0.3227236381281306,0.3265203196970956,O      ,1.0,0.0
0.3230550972953822,0.18398895080531816,O      ,1.0,0.0
0.3231063744051521,0.04949501076385409,O      ,1.0,0.0
0.32286483438462327,,O      ,1.0,0.0
0.3230330473194939,0.2036687839753156,O      ,1.0,0.0
0.32283107718143783,0.22076335579443584,O      ,1.0,0.0
0.32347060835092084,0.18628957007032915,O      ,1.0,0.0
0.3230109973436056,0.06845329981472299,O      ,1.0,0.0
0.3227029526309483,0.7924896010283131,O      ,1.0,0.0
0.3228508894122484,0.3038512216760822,O      ,1.0,0.0
0.3228783154342381,0.22974445475383284,O      ,1.0,0.0
0.3228603316048936,0.0881773788038966,O      ,1.0,0.0
0.32279691063464067,,O      ,1.0,0.0
0.3228949347848767,0.17844817991395492,O      ,1.0,0.0
0.32304248951213915,0.19718977018693534,O      ,1.0,0.0
0.3233395638160005,0.4231331762914515,O      ,1.0,0.0
0.32374364053998317,0.18023821428874517,O      ,1.0,0.0
0.3233071438019469,0.10987522077571843,O      ,1.0,0.0
0.3236670114158566,0.23146513600631757,O      ,1.0,0.0
0.32274879911546844,0.24270615300570278,O      ,1.0,0.0
0.3238788603797437,0.26473072517893126,O      ,1.0,0.0
0.322829739992306,0.07035622535835477,O      ,1.0,0.0
0.32306276566570963,0.47578398182527987,O      ,1.0,0.0
0.3233557738230273,0.1213863834164901,O      ,1.0,0.0
0.323187397150712,0.1677281752729585,O      ,1.0,0.0
0.322792407854911,0.24831843472300724,O      ,1.0,0.0
0.3227258758732084,0.5453888075668959,O      ,1.0,0.0
0.3227807279171879,0.14977258514245667,O      ,1.0,0.0
0.32295568137686603,0.3372544224813695,O      ,1.0,0.0
0.3252521809077173,,O      ,1.0,0.0
0.3230281079065783,0.21411459119147147,O      ,1.0,0.0
0.3232261210563871,0.20257236678786905,O      ,1.0,0.0
0.3230438539908451,0.2212451455135601,O      ,1.0,0.0
0.32283017662549196,0.13782503338867605,O      ,1.0,0.0
0.37294297671563487,0.04786548604265822,O      ,4.993e-05,0.9999496
0.42661008009735607,0.116734428821861,O      ,4.993e-05,0.9999496
0.3227460974476307,0.31307908685593067,O      ,1.0,0.0
0.3231379211528339,0.21246900547574918,O      ,1.0,0.0
0.3229705269051868,0.10818106810259599,O      ,1.0,0.0
0.3226885710253875,0.5322121728050472,O      ,1.0,0.0
0.3227114942676476,0.545487236676973,O      ,1.0,0.0
0.3237553750568544,0.17456271729931813,O      ,1.0,0.0
0.3227789268052961,0.46601084516489094,O      ,1.0,0.0
0.32323782828368414,,O      ,1.0,0.0
0.32288955873877523,0.16249327964666593,O      ,1.0,0.0
0.3232922982736261,0.14577445773160413,O      ,1.0,0.0
0.32326932045221773,0.18307589544476624,O      ,1.0,0.0
0.322818060054583,0.22421510851638166,O      ,1.0,0.0
0.3228382816290053,0.190767421191911,O      ,1.0,0.0
0.3232819282354608,,O      ,1.0,0.0
0.32312304833493893,0.21624896985033626,O      ,1.0,0.0
0.3235273433755146,0.20800238702116883,O      ,1.0,0.0
0.322905304823042,0.336578857794564,O      ,1.0,0.0
0.3229219514632547,0.16003551766268476,O      ,1.0,0.0
0.32293496859010956,0.09756035221455937,O      ,1.0,0.0
0.32277982736124206,0.40524810553209945,O      ,1.0,0.0
0.32281715949863704,0.19970008500581654,O      ,1.0,0.0
0.32304969395970656,0.18156063159007177,O      ,1.0,0.0
0.3229187858726569,,O      ,1.0,0.0
0.3227164336805632,0.4960568253105743,O      ,1.0,0.0
0.32299391407020706,0.15865453002627883,O      ,1.0,0.0
0.3227591418640597,0.3079759028466597,O      ,1.0,0.0
0.3228904592947212,0.04639132171418896,O      ,1.0,0.0
0.322717770869695,0.5310475286274715,O      ,1.0,0.0
0.32291160871466357,0.04938981626428963,O      ,1.0,0.0
0.32316714828671556,0.21183201009961722,O      ,1.0,0.0
0.3228059161941,0.21849931433408665,O      ,1.0,0.0
0.32281939724371483,0.1633241674750065,O      ,1.0,0.0
0.3230056212975041,,O      ,1.0,0.0
0.32311360614229373,0.1782545310272298,O      ,1.0,0.0
0.32318335829374234,0.22595308578366768,O      ,1.0,0.0
0.32285312715732617,0.32564073309944624,O      ,1.0,0.0
0.32318649659476606,0.1716205236270863,O      ,1.0,0.0
0.3249777023712266,0.02455740687045358,O      ,4.993e-05,0.99994946
0.3333500072631202,0.02950675492037669,O      ,4.993e-05,0.99994946
0.5304536501456404,,O      ,4.993e-05,0.99994946
0.3470517749534706,0.03955137539957298,O      ,4.993e-05,0.99994946
0.35573015970868493,0.059337904578703485,O      ,4.993e-05,0.9999496
0.34963328679642264,0.0005107008417182555,O      ,4.993e-05,0.9999496
0.40197700957080845,0.10668709760210772,O      ,4.993e-05,0.9999496
0.41645753983779793,,O      ,4.993e-05,0.9999496
0.4105122059306194,0.08402508017297197,O      ,4.993e-05,0.9999496
0.32354221619340956,0.0250554180507757,O      ,4.993e-05,0.9999475
0.3553780969129734,0.038426039825550054,O      ,4.993e-05,0.9999496
0.4246540725827898,0.11961174524573026,O      ,4.993e-05,0.9999496
0.530020755631388,,O      ,4.993e-05,0.9999496
0.35025756309397293,0.03855390310793315,O      ,4.993e-05,0.9999496
0.35397355711220746,0.038548243792288245,O      ,4.993e-05,0.99994946
0.33913053943219296,0.03314630522649227,O      ,4.993e-05,0.99994826
0.4474628623690446,0.13475838635082943,O      ,4.993e-05,0.9999496
0.350242226353318,0.03877456197403488,O      ,4.993e-05,0.9999494
0.3553052883292234,,O      ,4.993e-05,0.9999496
0.35569080814280507,0.039105025891029016,O      ,4.993e-05,0.99994946
0.3371204439817224,0.030330655284818462,O      ,4.993e-05,0.9999496
0.4215952387989193,0.09577069035168499,O      ,4.993e-05,0.9999496
0.45875580664146914,0.18664602099166938,O      ,4.993e-05,0.9999496
0.44006206631579375,0.12037220539816176,O      ,4.993e-05,0.9999496
0.43557148502576043,0.0011916780406970454,O      ,4.993e-05,0.9999496
0.3444846174265053,,O      ,4.993e-05,0.9999496
0.4350957458801408,0.1258035638088824,O      ,4.993e-05,0.9999496
0.34172228486543965,,O      ,4.993e-05,0.9999496
0.43957069024420375,0.11682018679584605,O      ,4.993e-05,0.9999496
0.3408045091982375,0.03617054034997933,O      ,4.993e-05,0.9999494
0.33739044702805765,0.030715417398312194,O      ,4.993e-05,0.99994946
0.33039833963681564,0.00039963747422883827,O      ,4.993e-05,0.99994934
0.43818216942344584,0.0016854571991072867,O      ,4.993e-05,0.9999496
0.32650209798152396,0.024151004966671906,O      ,5.604e-05,0.993355
0.33696130483024644,0.040236399023565246,O      ,4.993e-05,0.9999496
0.3860002465340126,0.0009121518042452022,O      ,4.993e-05,0.9999496
0.5828699904767574,,O      ,4.993e-05,0.9999496
0.3924131872937233,,O      ,4.993e-05,0.9999494
0.32301282574507156,0.00011801935413130208,O      ,4.993e-05,0.99994934
0.32917633979733296,0.026961217667112198,O      ,4.993e-05,0.9999496
0.3229597202338356,0.025189089653570026,O      ,4.993e-05,0.9999494
0.35489146922728015,0.03999023455313174,O      ,4.993e-05,0.9999496
0.5879214543836623,,O      ,4.993e-05,0.9999496
0.40105121076881534,0.08155038035872392,O      ,4.993e-05,0.9999496
0.3293421512496811,0.00044697600194954347,O      ,4.993e-05,0.99994946
0.32669271565674646,0.025875214766642757,O      ,4.993e-05,0.9999496
0.35540915244832105,0.04023680592119643,O      ,4.993e-05,0.99994946
0.4111322796337554,,O      ,5.297e-05,0.9966845
0.32285042548948834,0.15882237816461578,O      ,1.0,0.0
0.3231770544021208,,O      ,1.0,0.0
0.3229161114943932,0.7363570125811673,O      ,1.0,0.0
0.32292689087617027,0.11248604217497671,O      ,1.0,0.0
0.322842784408735,0.21802272831987943,O      ,1.0,0.0
0.32289943756460643,0.6710396270625999,O      ,1.0,0.0
0.32318112054866455,0.24427487518580035,O      ,1.0,0.0
